function_name,instructions_number,LLVM_globalisel_tot_cycles,LLVM_selectiondag_tot_cycles,VEIR_tot_cycles
4_function_2,4,135,135,138.0
4_function_20,4,1,1,4.0
4_function_21,4,1,1,4.0
4_function_22,4,71,71,71.0
4_function_23,4,71,71,71.0
4_function_24,4,4,4,5.0
4_function_25,4,1,1,4.0
4_function_26,4,1,1,4.0
4_function_27,4,135,135,135.0
4_function_28,4,135,135,135.0
4_function_29,4,71,71,72.0
4_function_3,4,70,70,70.0
4_function_30,4,3,3,3.0
4_function_31,4,1,1,4.0
4_function_32,4,71,71,71.0
4_function_33,4,71,71,71.0
4_function_34,4,70,70,71.0
4_function_35,4,263,263,263.0
4_function_36,4,71,71,71.0
4_function_37,4,69,69,69.0
4_function_38,4,70,70,71.0
4_function_39,4,1,1,3.0
4_function_4,4,4,4,4.0
4_function_40,4,135,135,135.0
4_function_41,4,135,135,135.0
4_function_42,4,131,131,136.0
4_function_43,4,2,2,2.0
4_function_44,4,3,3,5.0
4_function_45,4,70,70,71.0
4_function_46,4,135,135,135.0
4_function_47,4,4,4,5.0
4_function_48,4,70,70,71.0
4_function_49,4,69,69,69.0
4_function_5,4,1,1,2.0
4_function_50,4,3,3,4.0
4_function_51,4,132,132,132.0
4_function_52,4,1,1,3.0
4_function_53,4,70,70,70.0
4_function_54,4,1,1,1.0
4_function_55,4,1,1,4.0
4_function_56,4,135,135,136.0
4_function_57,4,135,135,135.0
4_function_58,4,133,133,133.0
4_function_59,4,201,201,201.0
4_function_6,4,1,1,4.0
4_function_60,4,1,1,4.0
4_function_61,4,70,70,72.0
4_function_62,4,70,70,71.0
4_function_63,4,1,1,4.0
4_function_64,4,1,1,4.0
4_function_65,4,1,1,3.0
4_function_66,4,71,71,72.0
4_function_67,4,4,4,4.0
4_function_68,4,69,69,69.0
4_function_69,4,5,5,5.0
4_function_7,4,3,3,4.0
4_function_71,4,70,70,68.0
4_function_72,4,135,135,135.0
4_function_73,4,3,3,3.0
4_function_74,4,5,5,5.0
4_function_75,4,1,1,4.0
4_function_76,4,5,5,5.0
4_function_77,4,1,1,3.0
4_function_78,4,73,73,74.0
4_function_79,4,134,134,136.0
4_function_8,4,1,1,3.0
4_function_80,4,4,4,4.0
4_function_81,4,1,1,2.0
4_function_82,4,138,138,138.0
4_function_83,4,1,1,4.0
4_function_84,4,5,5,6.0
4_function_85,4,1,1,4.0
4_function_86,4,1,1,3.0
4_function_87,4,1,1,3.0
4_function_88,4,3,3,5.0
4_function_89,4,5,5,5.0
4_function_9,4,71,71,71.0
4_function_90,4,3,3,3.0
4_function_91,4,138,138,138.0
4_function_92,4,1,1,2.0
4_function_94,4,70,70,71.0
4_function_95,4,135,135,135.0
4_function_96,4,1,1,3.0
4_function_97,4,1,1,3.0
4_function_98,4,1,1,3.0
4_function_99,4,201,201,202.0
5_function_0,5,71,71,73.0
5_function_1,5,69,69,69.0
5_function_10,5,201,201,201.0
5_function_11,5,3,3,4.0
5_function_12,5,3,3,3.0
5_function_13,5,1,1,4.0
5_function_14,5,69,69,69.0
5_function_15,5,71,71,71.0
5_function_16,5,5,5,5.0
5_function_17,5,1,1,3.0
5_function_18,5,138,138,141.0
5_function_2,5,202,202,202.0
5_function_20,5,1,1,4.0
5_function_21,5,5,5,6.0
5_function_22,5,1,1,4.0
5_function_23,5,132,132,132.0
5_function_24,5,1,1,4.0
5_function_25,5,137,137,140.0
5_function_26,5,1,1,4.0
5_function_27,5,74,74,74.0
5_function_28,5,70,70,70.0
5_function_29,5,137,137,137.0
5_function_3,5,1,1,4.0
5_function_30,5,1,1,4.0
5_function_31,5,67,67,72.0
5_function_32,5,1,1,4.0
5_function_33,5,138,138,138.0
5_function_34,5,3,3,3.0
5_function_35,5,71,69,71.0
5_function_36,5,69,69,70.0
5_function_37,5,202,202,203.0
5_function_38,5,69,69,69.0
5_function_39,5,2,2,3.0
5_function_4,5,1,1,4.0
5_function_40,5,70,70,70.0
5_function_41,5,135,135,135.0
5_function_42,5,136,138,139.0
5_function_43,5,138,138,138.0
5_function_44,5,1,1,4.0
5_function_45,5,136,136,137.0
5_function_47,5,66,66,66.0
5_function_48,5,70,70,70.0
5_function_49,5,1,1,4.0
5_function_5,5,137,137,139.0
5_function_51,5,138,138,140.0
5_function_52,5,1,1,4.0
5_function_53,5,1,1,4.0
5_function_54,5,1,1,3.0
5_function_55,5,71,71,72.0
5_function_56,5,69,69,69.0
5_function_57,5,71,71,71.0
5_function_58,5,200,200,201.0
5_function_59,5,73,73,74.0
5_function_6,5,71,71,71.0
5_function_60,5,1,1,4.0
5_function_61,5,1,1,3.0
5_function_62,5,1,1,4.0
5_function_63,5,1,1,4.0
5_function_64,5,1,1,3.0
5_function_65,5,70,70,71.0
5_function_66,5,3,3,4.0
5_function_67,5,5,5,6.0
5_function_68,5,1,1,1.0
5_function_69,5,138,138,138.0
5_function_7,5,70,70,70.0
5_function_70,5,71,71,71.0
5_function_71,5,267,267,267.0
5_function_72,5,4,4,5.0
5_function_73,5,5,4,5.0
5_function_74,5,71,71,71.0
5_function_75,5,70,70,72.0
5_function_76,5,201,201,201.0
5_function_77,5,1,1,1.0
5_function_78,5,65,65,70.0
5_function_79,5,138,138,139.0
5_function_8,5,5,4,5.0
5_function_80,5,1,1,4.0
5_function_82,5,70,70,70.0
5_function_83,5,6,6,7.0
5_function_84,5,1,1,4.0
5_function_85,5,71,71,73.0
5_function_86,5,133,133,135.0
5_function_87,5,72,72,72.0
5_function_88,5,4,4,4.0
5_function_89,5,1,1,1.0
5_function_90,5,1,1,3.0
5_function_92,5,1,1,1.0
5_function_93,5,1,1,2.0
5_function_94,5,3,3,5.0
5_function_95,5,1,1,1.0
5_function_96,5,1,1,4.0
5_function_97,5,1,1,3.0
5_function_98,5,70,70,72.0
5_function_99,5,5,5,5.0
6_function_0,6,136,136,137.0
6_function_1,6,1,1,3.0
6_function_10,6,72,72,72.0
6_function_11,6,6,6,5.0
6_function_12,6,135,135,136.0
6_function_13,6,1,1,4.0
6_function_14,6,137,137,138.0
6_function_15,6,4,4,4.0
6_function_16,6,137,136,141.0
6_function_17,6,5,5,6.0
6_function_18,6,1,1,4.0
6_function_19,6,71,71,72.0
6_function_2,6,1,1,1.0
6_function_20,6,1,1,4.0
6_function_21,6,1,1,4.0
6_function_22,6,202,202,205.0
6_function_23,6,1,1,3.0
6_function_24,6,70,70,72.0
6_function_25,6,267,267,267.0
6_function_26,6,71,71,72.0
6_function_28,6,198,198,198.0
6_function_29,6,6,6,6.0
6_function_3,6,73,73,73.0
6_function_30,6,72,72,73.0
6_function_31,6,138,138,139.0
6_function_32,6,73,73,73.0
6_function_33,6,202,202,204.0
6_function_34,6,1,1,3.0
6_function_35,6,1,1,3.0
6_function_36,6,72,72,72.0
6_function_37,6,73,73,73.0
6_function_38,6,1,1,1.0
6_function_39,6,8,8,8.0
6_function_4,6,71,71,72.0
6_function_40,6,71,71,71.0
6_function_42,6,1,1,4.0
6_function_43,6,1,1,4.0
6_function_44,6,1,1,4.0
6_function_45,6,136,136,137.0
6_function_46,6,1,1,4.0
6_function_47,6,73,73,73.0
6_function_48,6,136,136,137.0
6_function_49,6,5,5,5.0
6_function_5,6,70,70,71.0
6_function_51,6,205,205,208.0
6_function_52,6,71,71,73.0
6_function_53,6,136,136,136.0
6_function_55,6,70,70,70.0
6_function_56,6,71,71,72.0
6_function_57,6,205,205,206.0
6_function_58,6,1,1,3.0
6_function_59,6,204,204,204.0
6_function_6,6,1,1,4.0
6_function_60,6,71,71,74.0
6_function_61,6,6,6,10.0
6_function_62,6,67,67,70.0
6_function_63,6,1,1,4.0
6_function_64,6,137,137,139.0
6_function_65,6,136,136,136.0
6_function_66,6,200,200,202.0
6_function_67,6,71,71,73.0
6_function_68,6,4,4,4.0
6_function_69,6,73,73,73.0
6_function_7,6,1,1,3.0
6_function_70,6,2,2,3.0
6_function_71,6,266,266,266.0
6_function_72,6,1,1,4.0
6_function_73,6,139,139,139.0
6_function_74,6,1,1,4.0
6_function_75,6,138,138,140.0
6_function_76,6,1,1,3.0
6_function_77,6,70,70,71.0
6_function_78,6,74,74,75.0
6_function_79,6,1,1,4.0
6_function_8,6,204,204,205.0
6_function_80,6,139,139,140.0
6_function_81,6,136,136,136.0
6_function_82,6,1,1,4.0
6_function_83,6,137,137,139.0
6_function_85,6,73,73,74.0
6_function_86,6,138,138,139.0
6_function_87,6,200,200,205.0
6_function_88,6,72,72,72.0
6_function_89,6,1,1,3.0
6_function_9,6,136,136,136.0
6_function_90,6,4,4,6.0
6_function_91,6,1,1,3.0
6_function_92,6,1,1,3.0
6_function_93,6,202,202,202.0
6_function_94,6,136,136,137.0
6_function_95,6,136,136,139.0
6_function_96,6,1,1,2.0
6_function_97,6,2,2,3.0
6_function_98,6,5,5,5.0
6_function_99,6,5,5,6.0
7_function_0,7,1,1,1.0
7_function_1,7,69,69,69.0
7_function_10,7,3,3,6.0
7_function_11,7,72,72,72.0
7_function_12,7,3,3,4.0
7_function_13,7,135,135,136.0
7_function_15,7,139,139,140.0
7_function_16,7,5,5,5.0
7_function_17,7,1,1,4.0
7_function_18,7,75,75,76.0
7_function_19,7,1,1,4.0
7_function_2,7,73,73,73.0
7_function_20,7,1,1,4.0
7_function_21,7,71,71,72.0
7_function_22,7,70,70,71.0
7_function_23,7,1,1,4.0
7_function_24,7,69,69,72.0
7_function_25,7,142,142,142.0
7_function_26,7,74,74,76.0
7_function_27,7,75,75,75.0
7_function_28,7,139,139,139.0
7_function_29,7,141,141,141.0
7_function_3,7,7,7,9.0
7_function_30,7,75,75,75.0
7_function_31,7,204,204,209.0
7_function_32,7,138,138,140.0
7_function_33,7,136,136,136.0
7_function_34,7,198,198,198.0
7_function_35,7,1,1,4.0
7_function_36,7,1,1,4.0
7_function_37,7,1,1,4.0
7_function_38,7,202,202,202.0
7_function_39,7,70,70,70.0
7_function_4,7,202,202,203.0
7_function_40,7,1,1,4.0
7_function_41,7,9,9,9.0
7_function_42,7,71,71,74.0
7_function_43,7,76,74,78.0
7_function_44,7,74,74,75.0
7_function_45,7,143,143,143.0
7_function_46,7,143,143,143.0
7_function_47,7,139,139,139.0
7_function_48,7,200,200,203.0
7_function_5,7,137,137,139.0
7_function_50,7,3,3,3.0
7_function_51,7,1,1,4.0
7_function_52,7,208,208,209.0
7_function_53,7,1,1,1.0
7_function_54,7,69,69,70.0
7_function_55,7,2,2,2.0
7_function_56,7,71,71,72.0
7_function_57,7,1,1,4.0
7_function_58,7,142,142,142.0
7_function_59,7,138,138,139.0
7_function_6,7,70,70,71.0
7_function_60,7,136,136,136.0
7_function_61,7,273,273,274.0
7_function_62,7,1,1,4.0
7_function_63,7,71,71,71.0
7_function_64,7,1,1,4.0
7_function_65,7,141,141,141.0
7_function_66,7,332,332,332.0
7_function_67,7,200,201,202.0
7_function_68,7,270,270,270.0
7_function_69,7,139,139,141.0
7_function_7,7,1,1,1.0
7_function_70,7,73,73,73.0
7_function_71,7,1,1,1.0
7_function_72,7,73,73,74.0
7_function_73,7,1,1,4.0
7_function_74,7,69,69,69.0
7_function_75,7,136,136,137.0
7_function_76,7,329,329,330.0
7_function_77,7,204,204,204.0
7_function_78,7,137,137,139.0
7_function_79,7,140,140,141.0
7_function_8,7,73,73,75.0
7_function_80,7,138,137,139.0
7_function_81,7,1,1,4.0
7_function_82,7,137,137,139.0
7_function_83,7,201,201,206.0
7_function_84,7,1,1,2.0
7_function_86,7,197,197,197.0
7_function_87,7,72,72,73.0
7_function_88,7,139,139,139.0
7_function_89,7,1,1,4.0
7_function_9,7,1,1,4.0
7_function_90,7,71,71,71.0
7_function_91,7,333,333,336.0
7_function_92,7,138,138,139.0
7_function_93,7,1,1,4.0
7_function_94,7,1,1,1.0
7_function_95,7,74,74,75.0
7_function_96,7,204,204,206.0
7_function_97,7,1,1,4.0
7_function_98,7,201,201,202.0
7_function_99,7,1,1,4.0
8_function_0,8,208,208,208.0
8_function_1,8,134,134,134.0
8_function_10,8,209,209,209.0
8_function_11,8,137,137,138.0
8_function_12,8,7,7,8.0
8_function_13,8,67,67,68.0
8_function_14,8,334,334,337.0
8_function_15,8,1,1,4.0
8_function_16,8,1,1,4.0
8_function_18,8,3,3,4.0
8_function_19,8,205,205,206.0
8_function_2,8,70,70,71.0
8_function_20,8,141,141,141.0
8_function_21,8,1,1,4.0
8_function_22,8,71,71,71.0
8_function_23,8,265,265,269.0
8_function_24,8,273,273,273.0
8_function_25,8,1,1,4.0
8_function_26,8,139,139,140.0
8_function_27,8,138,138,138.0
8_function_28,8,74,74,74.0
8_function_29,8,1,1,4.0
8_function_3,8,266,266,267.0
8_function_30,8,11,11,11.0
8_function_31,8,139,139,140.0
8_function_32,8,208,208,208.0
8_function_34,8,203,203,207.0
8_function_35,8,1,1,4.0
8_function_36,8,9,9,9.0
8_function_37,8,72,72,75.0
8_function_38,8,74,74,75.0
8_function_39,8,74,74,75.0
8_function_4,8,268,268,268.0
8_function_42,8,203,203,204.0
8_function_43,8,4,4,4.0
8_function_44,8,2,2,6.0
8_function_46,8,204,204,204.0
8_function_47,8,1,1,4.0
8_function_48,8,3,3,4.0
8_function_49,8,273,273,273.0
8_function_5,8,1,1,4.0
8_function_50,8,139,139,140.0
8_function_51,8,202,202,205.0
8_function_52,8,1,1,4.0
8_function_53,8,74,74,75.0
8_function_54,8,141,141,141.0
8_function_55,8,202,202,206.0
8_function_56,8,140,140,141.0
8_function_57,8,72,72,73.0
8_function_58,8,73,73,73.0
8_function_59,8,206,206,207.0
8_function_6,8,1,1,4.0
8_function_60,8,75,75,76.0
8_function_61,8,78,78,79.0
8_function_62,8,72,72,76.0
8_function_63,8,1,1,4.0
8_function_64,8,73,73,73.0
8_function_65,8,77,78,79.0
8_function_66,8,205,205,205.0
8_function_67,8,208,208,208.0
8_function_68,8,2,2,3.0
8_function_69,8,2,2,3.0
8_function_7,8,209,209,210.0
8_function_70,8,1,1,4.0
8_function_71,8,140,139,143.0
8_function_72,8,75,75,77.0
8_function_73,8,1,1,4.0
8_function_74,8,138,138,138.0
8_function_75,8,207,207,208.0
8_function_76,8,134,134,135.0
8_function_77,8,4,5,4.0
8_function_78,8,68,68,70.0
8_function_79,8,208,208,208.0
8_function_8,8,69,70,71.0
8_function_80,8,1,1,4.0
8_function_81,8,142,142,142.0
8_function_82,8,71,71,71.0
8_function_83,8,69,69,69.0
8_function_84,8,1,1,4.0
8_function_85,8,1,1,4.0
8_function_86,8,139,139,140.0
8_function_87,8,3,3,5.0
8_function_88,8,141,141,142.0
8_function_89,8,135,135,135.0
8_function_9,8,1,1,4.0
8_function_90,8,75,75,75.0
8_function_91,8,1,1,4.0
8_function_92,8,203,203,204.0
8_function_94,8,203,201,205.0
8_function_95,8,141,141,141.0
8_function_96,8,201,200,204.0
8_function_98,8,141,141,142.0
8_function_99,8,14,14,14.0
