function_name,instructions_number,LLVM_globalisel_tot_cycles,LLVM_selectiondag_tot_cycles,VEIR_tot_cycles
7_function_73,7,304,204,604.0
7_function_74,7,7004,7004,7604.0
7_function_75,7,20301,13801,20303.0
7_function_76,7,20302,13703,20703.0
7_function_77,7,20401,7202,20903.0
7_function_80,7,7104,7104,7704.0
7_function_82,7,204,204,704.0
7_function_83,7,13501,13501,14003.0
7_function_85,7,104,104,7603.0
7_function_88,7,7001,7001,7604.0
7_function_90,7,104,103,504.0
7_function_95,7,13501,6901,14003.0
7_function_96,7,7204,7204,7404.0
7_function_97,7,7102,103,7404.0
7_function_98,7,7102,402,7703.0
7_function_99,7,13704,13701,13903.0
8_function_10,8,7503,7403,7803.0
8_function_11,8,20203,20303,20603.0
8_function_13,8,7201,204,7404.0
8_function_15,8,13703,13803,14104.0
8_function_17,8,20204,20204,20403.0
8_function_21,8,13603,13503,13903.0
8_function_27,8,7401,7401,7703.0
8_function_29,8,13901,13901,14304.0
8_function_3,8,7101,7001,7403.0
8_function_36,8,26903,19903,27403.0
8_function_37,8,27101,104,27303.0
8_function_38,8,7103,7103,7604.0
8_function_39,8,7103,204,7803.0
8_function_41,8,7403,7301,7953.0
8_function_43,8,13501,13501,13804.0
8_function_48,8,26801,26801,27103.0
8_function_49,8,7403,7404,7853.0
8_function_52,8,13801,13801,14153.0
8_function_53,8,304,204,804.0
8_function_54,8,13603,13603,14203.0
8_function_55,8,33301,33301,33503.0
8_function_56,8,26302,26401,26803.0
8_function_60,8,13901,13901,14203.0
8_function_61,8,7104,7104,7453.0
8_function_62,8,13503,13503,14003.0
8_function_65,8,13502,104,14203.0
8_function_66,8,20402,104,20604.0
8_function_69,8,46301,19702,46703.0
8_function_7,8,14203,14203,14604.0
8_function_71,8,804,804,1153.0
8_function_73,8,20402,13802,20804.0
8_function_74,8,7002,104,13904.0
8_function_75,8,104,104,7403.0
8_function_78,8,20403,20403,20903.0
8_function_80,8,26901,20001,27303.0
8_function_84,8,7104,7104,7353.0
8_function_89,8,6901,6901,7353.0
8_function_90,8,304,304,953.0
8_function_92,8,13901,7202,14403.0
8_function_93,8,13402,13402,14304.0
8_function_94,8,20301,20301,20903.0
8_function_96,8,26301,103,26903.0
