function_name,instructions_number,LLVM_globalisel_tot_cycles,LLVM_selectiondag_tot_cycles,VEIR_tot_cycles
7_function_33,7,13801,104,14001
7_function_34,7,504,504,704
7_function_35,7,404,404,553
7_function_36,7,7403,7403,7604
7_function_37,7,7304,7304,7504
7_function_38,7,13901,13901,14302
7_function_39,7,13501,104,13601
7_function_4,7,14101,14101,14202
7_function_40,7,7153,7104,7204
7_function_41,7,7201,7201,7303
7_function_42,7,104,104,603
7_function_43,7,7201,7201,7503
7_function_44,7,20401,104,20501
7_function_45,7,7002,7002,7203
7_function_46,7,7002,104,7304
7_function_47,7,503,504,603
7_function_48,7,13703,13603,13804
7_function_49,7,20401,20401,20401
7_function_5,7,204,204,504
7_function_50,7,20203,20203,20203
7_function_51,7,14403,14403,14504
7_function_52,7,13901,13901,14003
7_function_53,7,19903,104,20004
7_function_54,7,6704,6704,6804
7_function_55,7,6901,104,7102
7_function_56,7,303,303,504
7_function_57,7,7104,7003,7204
7_function_58,7,20404,20404,20503
7_function_59,7,603,603,753
7_function_6,7,7001,7001,7103
7_function_60,7,20302,13901,20402
7_function_61,7,7101,7101,7501
7_function_62,7,7101,104,7203
7_function_63,7,13801,13801,13903
7_function_64,7,204,204,504
7_function_65,7,14001,7101,14001
7_function_66,7,20301,20303,20602
7_function_67,7,26503,103,26803
7_function_68,7,7204,104,7504
7_function_69,7,604,604,803
7_function_7,7,7304,7304,7404
7_function_70,7,13603,13603,13603
7_function_71,7,26701,20003,26701
7_function_72,7,19904,104,19904
7_function_73,7,304,204,504
7_function_74,7,7004,7004,7404
7_function_75,7,20301,13801,20201
7_function_76,7,20302,13703,20502
7_function_77,7,20401,7202,20801
7_function_78,7,13702,104,13701
7_function_79,7,7204,7204,7404
7_function_8,7,7554,7404,7804
7_function_80,7,7104,7104,7404
7_function_81,7,7104,7104,7404
7_function_82,7,204,204,504
7_function_83,7,13501,13501,13601
7_function_84,7,7301,7201,7403
7_function_85,7,104,104,7403
7_function_86,7,13204,13204,13404
7_function_87,7,13703,104,13903
7_function_88,7,7001,7001,7304
7_function_89,7,13603,13204,13603
7_function_9,7,13704,13704,13704
7_function_90,7,104,103,304
7_function_91,7,20403,13703,20403
7_function_92,7,503,504,603
7_function_93,7,13801,13801,13801
7_function_94,7,33201,103,33501
7_function_95,7,13501,6901,13801
7_function_96,7,7204,7204,7304
7_function_97,7,7102,103,7202
7_function_98,7,7102,402,7504
7_function_99,7,13704,13701,13702
8_function_0,8,13501,7004,14001
8_function_1,8,20201,104,20503
8_function_10,8,7503,7403,7602
8_function_11,8,20203,20303,20403
8_function_12,8,13801,13801,13901
8_function_13,8,7201,204,7302
8_function_14,8,20604,20604,20804
8_function_15,8,13703,13803,13904
8_function_16,8,26704,26704,27103
8_function_17,8,20204,20204,20303
8_function_18,8,7103,7103,7303
8_function_19,8,7404,7404,7403
8_function_2,8,13604,13604,20403
8_function_20,8,14003,14003,14003
8_function_21,8,13603,13503,13704
8_function_22,8,7503,7503,7304
8_function_23,8,20301,20301,20301
8_function_24,8,7204,7204,7304
8_function_25,8,7353,7303,7353
8_function_26,8,20504,20504,20903
8_function_27,8,7401,7401,7401
8_function_28,8,604,604,704
8_function_29,8,13901,13901,14103
8_function_3,8,7101,7001,7201
8_function_30,8,104,104,753
8_function_31,8,20401,20401,20602
8_function_32,8,453,453,1003
8_function_33,8,20602,20602,20601
8_function_34,8,26701,26701,27103
8_function_35,8,13601,13501,13702
8_function_36,8,26903,19903,27102
8_function_37,8,27101,104,27203
8_function_38,8,7103,7103,7304
8_function_39,8,7103,204,7604
8_function_4,8,14101,14101,14301
8_function_40,8,304,304,904
8_function_41,8,7403,7301,7804
8_function_42,8,14001,14001,14201
8_function_43,8,13501,13501,13802
8_function_44,8,20201,13502,20401
8_function_45,8,20101,103,20501
8_function_46,8,19801,19801,20302
8_function_47,8,10201,103,20603
8_function_48,8,26801,26801,27003
8_function_49,8,7403,7404,7653
8_function_5,8,7403,7304,7353
8_function_50,8,13602,13502,13904
8_function_51,8,6901,103,7403
8_function_52,8,13801,13801,13901
8_function_53,8,304,204,704
8_function_54,8,13603,13603,13901
8_function_55,8,33301,33301,33401
8_function_56,8,26302,26401,26701
8_function_57,8,504,104,1004
8_function_58,8,13902,13902,14001
8_function_59,8,26302,26401,26602
8_function_6,8,20803,20803,20803
8_function_60,8,13901,13901,14103
8_function_61,8,7104,7104,7204
8_function_62,8,13503,13503,13703
8_function_63,8,20502,20502,21002
8_function_64,8,26601,26601,26803
8_function_65,8,13502,104,13602
8_function_66,8,20402,104,20501
8_function_67,8,14101,104,14302
8_function_68,8,20101,6601,20201
8_function_69,8,46301,19702,46601
8_function_7,8,14203,14203,14404
8_function_70,8,804,604,1004
8_function_71,8,804,804,904
8_function_72,8,104,104,7253
8_function_73,8,20402,13802,20402
8_function_74,8,7002,104,13701
8_function_75,8,104,104,7202
8_function_76,8,19901,13304,20302
8_function_77,8,13802,13802,13904
8_function_78,8,20403,20403,20601
8_function_79,8,14001,7304,14202
8_function_8,8,553,553,804
8_function_80,8,26901,20001,26901
8_function_81,8,20503,20503,20504
8_function_82,8,7001,7001,7302
8_function_83,8,20001,13501,20101
8_function_84,8,7104,7104,7203
8_function_85,8,13503,13503,13903
8_function_86,8,7401,104,7501
8_function_87,8,7204,7204,7204
8_function_88,8,20401,13603,20602
8_function_89,8,6901,6901,7253
8_function_9,8,26701,26701,26701
8_function_90,8,304,304,804
8_function_91,8,20601,104,20601
8_function_92,8,13901,7202,14303
8_function_93,8,13402,13402,14003
8_function_94,8,20301,20301,20601
8_function_95,8,20303,20303,20704
8_function_96,8,26301,103,26501
8_function_97,8,13801,13504,14003
8_function_98,8,26601,26601,26701
8_function_99,8,14002,13502,14101
