function_name,instructions_number,is_eqv_LLVM_globalisel,is_eqv_LLVM_selectiondag
7_function_28,7,False,False
7_function_29,7,False,False
7_function_32,7,False,False
7_function_35,7,False,False
7_function_36,7,False,False
7_function_37,7,False,False
7_function_38,7,False,False
7_function_39,7,False,False
7_function_41,7,False,False
7_function_42,7,False,False
7_function_43,7,False,False
7_function_45,7,False,False
7_function_46,7,False,False
7_function_49,7,False,False
7_function_50,7,False,False
7_function_52,7,False,False
7_function_53,7,False,False
7_function_54,7,False,False
7_function_56,7,False,False
7_function_57,7,False,False
7_function_59,7,False,False
7_function_6,7,False,False
7_function_60,7,False,False
7_function_64,7,False,False
7_function_65,7,False,False
7_function_68,7,False,False
7_function_69,7,False,False
7_function_71,7,False,False
7_function_73,7,False,False
7_function_74,7,False,False
7_function_75,7,False,False
7_function_76,7,False,False
7_function_77,7,False,False
7_function_80,7,False,False
7_function_82,7,False,False
7_function_83,7,False,False
7_function_85,7,False,False
7_function_88,7,False,False
7_function_90,7,False,False
7_function_95,7,False,False
7_function_96,7,False,False
7_function_97,7,False,False
7_function_98,7,False,False
7_function_99,7,False,False
8_function_10,8,False,False
8_function_11,8,False,False
8_function_13,8,False,False
8_function_15,8,False,False
8_function_17,8,False,False
8_function_21,8,False,False
8_function_27,8,False,False
8_function_29,8,False,False
8_function_3,8,False,False
8_function_36,8,False,False
8_function_37,8,False,False
8_function_38,8,False,False
8_function_39,8,False,False
8_function_41,8,False,False
8_function_43,8,False,False
8_function_48,8,False,False
8_function_49,8,False,False
8_function_52,8,False,False
8_function_53,8,False,False
8_function_54,8,False,False
8_function_55,8,False,False
8_function_56,8,False,False
8_function_60,8,False,False
8_function_61,8,False,False
8_function_62,8,False,False
8_function_65,8,False,False
8_function_66,8,False,False
8_function_69,8,False,False
8_function_7,8,False,False
8_function_71,8,False,False
8_function_73,8,False,False
8_function_74,8,False,False
8_function_75,8,False,False
8_function_78,8,False,False
8_function_80,8,False,False
8_function_84,8,False,False
8_function_89,8,False,False
8_function_90,8,False,False
8_function_92,8,False,False
8_function_93,8,False,False
8_function_94,8,False,False
8_function_96,8,False,False
