function_name,instructions_number,LLVM_globalisel_tot_instructions,LLVM_selectiondag_tot_instructions,VEIR_tot_instructions
5_function_42,5,7,6,11
5_function_43,5,5,5,9
5_function_44,5,5,5,9
5_function_45,5,5,5,9
5_function_46,5,2,1,5
5_function_47,5,9,1,13
5_function_48,5,3,3,8
5_function_49,5,5,5,9
5_function_5,5,5,5,9
5_function_50,5,3,3,7
5_function_51,5,5,5,9
5_function_52,5,5,5,8
5_function_53,5,5,2,11
5_function_54,5,2,2,8
5_function_55,5,5,5,16
5_function_56,5,4,2,7
5_function_57,5,8,7,11
5_function_58,5,5,4,8
5_function_59,5,5,5,8
5_function_6,5,5,2,11
5_function_60,5,8,8,12
5_function_61,5,5,5,8
5_function_62,5,8,8,11
5_function_63,5,4,4,8
5_function_64,5,5,4,8
5_function_65,5,4,4,6
5_function_66,5,3,3,7
5_function_67,5,5,5,9
5_function_68,5,5,1,9
5_function_69,5,5,3,10
5_function_7,5,5,5,9
5_function_70,5,5,5,9
5_function_71,5,5,5,10
5_function_72,5,4,4,6
5_function_73,5,5,5,9
5_function_74,5,7,7,11
5_function_75,5,4,1,9
5_function_76,5,4,4,8
5_function_77,5,5,2,9
5_function_78,5,5,4,9
5_function_79,5,5,5,9
5_function_8,5,5,5,9
5_function_80,5,5,5,8
5_function_81,5,6,6,10
5_function_82,5,6,6,10
5_function_83,5,6,6,11
5_function_84,5,8,8,11
5_function_85,5,4,4,8
5_function_86,5,8,6,12
5_function_87,5,5,5,10
5_function_88,5,3,2,6
5_function_89,5,7,7,13
5_function_9,5,4,4,11
5_function_90,5,5,5,8
5_function_91,5,5,3,8
5_function_92,5,2,2,6
5_function_93,5,5,5,12
5_function_94,5,5,5,9
5_function_95,5,5,4,9
5_function_96,5,5,5,9
5_function_97,5,3,3,8
5_function_98,5,4,4,10
5_function_99,5,4,2,11
6_function_0,6,8,1,15
6_function_1,6,5,5,9
6_function_10,6,6,6,10
6_function_11,6,8,2,12
6_function_12,6,5,6,9
6_function_13,6,6,6,10
6_function_14,6,11,2,14
6_function_15,6,6,6,10
6_function_16,6,6,3,14
6_function_17,6,6,6,10
6_function_18,6,6,6,17
6_function_19,6,8,4,12
6_function_2,6,6,6,10
6_function_20,6,5,2,8
6_function_21,6,10,8,13
6_function_22,6,4,4,9
6_function_23,6,7,3,14
6_function_24,6,7,7,11
6_function_25,6,5,5,10
6_function_26,6,3,3,11
6_function_27,6,6,6,10
6_function_28,6,4,4,9
6_function_29,6,5,4,8
6_function_3,6,5,2,12
6_function_30,6,6,6,10
6_function_31,6,7,7,10
6_function_32,6,6,2,10
6_function_33,6,4,4,8
6_function_34,6,6,5,13
6_function_35,6,6,6,11
6_function_36,6,2,2,8
6_function_37,6,6,2,10
6_function_38,6,6,6,10
6_function_39,6,5,5,9
6_function_4,6,5,5,8
6_function_40,6,6,2,10
6_function_41,6,9,2,12
6_function_42,6,4,4,9
6_function_43,6,9,9,14
6_function_44,6,5,5,10
6_function_45,6,4,4,10
6_function_46,6,2,2,12
6_function_47,6,4,4,9
6_function_48,6,12,2,16
6_function_49,6,5,4,8
6_function_5,6,5,5,10
6_function_50,6,8,2,12
6_function_51,6,6,2,10
6_function_52,6,4,4,9
6_function_53,6,5,1,11
6_function_54,6,7,7,10
6_function_55,6,4,4,8
6_function_56,6,6,5,10
6_function_57,6,4,4,9
6_function_58,6,3,2,10
6_function_59,6,3,3,9
6_function_6,6,4,4,9
6_function_60,6,5,5,7
6_function_61,6,5,2,10
6_function_62,6,8,8,12
6_function_63,6,2,2,6
6_function_64,6,7,7,11
6_function_65,6,5,5,7
6_function_66,6,8,8,11
6_function_67,6,5,5,11
6_function_68,6,6,2,9
6_function_69,6,6,2,14
6_function_7,6,5,5,9
6_function_70,6,6,2,13
6_function_71,6,6,6,10
6_function_72,6,6,4,10
6_function_73,6,3,2,8
6_function_74,6,4,2,9
6_function_75,6,5,5,10
6_function_76,6,6,6,12
6_function_77,6,5,5,9
6_function_78,6,5,5,12
6_function_79,6,10,10,14
6_function_8,6,9,6,13
6_function_80,6,7,7,12
6_function_81,6,6,6,10
6_function_82,6,5,6,12
6_function_83,6,6,6,13
6_function_84,6,7,7,15
6_function_85,6,5,7,11
6_function_86,6,5,1,13
6_function_87,6,6,4,9
6_function_88,6,7,7,16
6_function_89,6,5,2,7
6_function_9,6,6,5,14
6_function_90,6,9,9,13
6_function_91,6,6,6,10
6_function_92,6,5,5,11
6_function_93,6,6,6,10
6_function_94,6,8,6,15
6_function_95,6,5,2,8
6_function_96,6,6,6,10
6_function_97,6,2,2,8
6_function_98,6,4,4,10
6_function_99,6,7,7,14
7_function_0,7,16,16,16
7_function_1,7,5,5,10
7_function_10,7,9,2,13
7_function_11,7,7,7,11
7_function_12,7,8,8,12
7_function_13,7,6,6,13
7_function_14,7,5,5,12
7_function_15,7,7,7,14
7_function_16,7,4,3,13
7_function_17,7,7,6,14
7_function_18,7,8,4,11
7_function_19,7,3,3,11
7_function_2,7,7,7,11
7_function_20,7,8,1,15
7_function_21,7,7,7,15
7_function_22,7,3,3,9
7_function_23,7,5,5,10
7_function_24,7,7,1,9
7_function_25,7,10,10,15
7_function_26,7,6,7,11
7_function_27,7,1,6,14
7_function_28,7,5,1,10
7_function_29,7,5,5,14
7_function_3,7,8,7,12
7_function_30,7,5,5,11
7_function_31,7,6,6,12
7_function_32,7,5,5,10
7_function_33,7,5,2,10
7_function_34,7,7,7,12
7_function_35,7,5,5,9
7_function_36,7,11,11,17
7_function_37,7,8,8,13
7_function_38,7,7,7,14
7_function_39,7,4,2,8
7_function_4,7,8,8,12
7_function_40,7,7,7,11
7_function_41,7,7,7,11
7_function_42,7,2,2,11
7_function_43,7,9,9,14
7_function_44,7,9,2,13
7_function_45,7,5,5,10
7_function_46,7,6,2,14
7_function_47,7,8,8,13
7_function_48,7,6,5,10
7_function_49,7,7,7,11
7_function_5,7,3,3,7
7_function_50,7,7,7,11
7_function_51,7,14,14,18
7_function_52,7,7,7,11
7_function_53,7,6,2,10
7_function_54,7,4,4,9
7_function_55,7,3,2,7
7_function_56,7,4,4,9
7_function_57,7,5,4,10
7_function_58,7,9,9,13
7_function_59,7,8,8,12
7_function_6,7,5,5,10
7_function_60,7,7,6,11
7_function_61,7,8,8,14
7_function_62,7,6,2,10
7_function_63,7,6,6,10
7_function_64,7,3,3,9
7_function_65,7,7,5,11
7_function_66,7,8,7,14
7_function_67,7,6,1,11
7_function_68,7,8,2,15
7_function_69,7,10,10,13
7_function_7,7,8,8,13
7_function_70,7,6,6,9
7_function_71,7,8,6,12
7_function_72,7,6,2,10
7_function_73,7,4,3,8
7_function_74,7,6,6,11
7_function_75,7,8,7,12
7_function_76,7,9,8,14
7_function_77,7,10,9,15
7_function_78,7,7,2,11
7_function_79,7,7,7,12
7_function_8,7,13,10,19
7_function_80,7,9,9,17
7_function_81,7,7,7,12
7_function_82,7,3,3,9
7_function_83,7,4,4,9
7_function_84,7,7,6,11
7_function_85,7,2,2,13
7_function_86,7,4,4,10
7_function_87,7,11,2,14
7_function_88,7,6,6,12
7_function_89,7,6,5,10
7_function_9,7,7,7,11
7_function_90,7,2,1,6
7_function_91,7,9,6,15
7_function_92,7,8,7,11
7_function_93,7,6,6,10
7_function_94,7,7,1,11
7_function_95,7,5,4,10
7_function_96,7,7,7,10
7_function_97,7,5,1,10
7_function_98,7,6,5,14
7_function_99,7,9,8,12
8_function_0,8,6,5,11
8_function_1,8,9,2,14
8_function_10,8,14,13,16
8_function_11,8,8,8,13
8_function_12,8,6,6,11
8_function_13,8,6,3,10
8_function_14,8,11,11,17
8_function_15,8,7,7,15
8_function_16,8,8,8,12
8_function_17,8,8,8,12
8_function_18,8,7,7,11
8_function_19,8,9,9,13
8_function_2,8,6,6,13
8_function_20,8,7,7,11
8_function_21,8,6,5,10
8_function_22,8,12,12,15
8_function_23,8,6,6,9
8_function_24,8,7,7,12
8_function_25,8,9,8,14
8_function_26,8,8,8,13
8_function_27,8,11,11,14
8_function_28,8,10,10,14
8_function_29,8,9,9,15
8_function_3,8,5,4,9
8_function_30,8,2,2,13
8_function_31,8,9,8,14
8_function_32,8,7,7,15
8_function_33,8,10,10,13
8_function_34,8,7,7,12
8_function_35,8,5,4,10
8_function_36,8,10,7,15
8_function_37,8,8,2,12
8_function_38,8,9,9,17
8_function_39,8,7,3,14
8_function_4,8,12,12,16
8_function_40,8,4,4,15
8_function_41,8,10,10,17
8_function_42,8,9,9,13
8_function_43,8,9,9,13
8_function_44,8,9,6,13
8_function_45,8,7,1,13
8_function_46,8,4,4,13
8_function_47,8,5,1,13
8_function_48,8,8,8,12
8_function_49,8,10,10,17
8_function_5,8,8,8,13
8_function_50,8,10,9,15
8_function_51,8,3,1,13
8_function_52,8,5,5,9
8_function_53,8,4,3,11
8_function_54,8,6,6,12
8_function_55,8,8,8,12
8_function_56,8,7,7,11
8_function_57,8,7,2,17
8_function_58,8,7,7,10
8_function_59,8,7,7,11
8_function_6,8,12,12,16
8_function_60,8,8,8,12
8_function_61,8,6,6,11
8_function_62,8,7,7,12
8_function_63,8,10,10,17
8_function_64,8,7,7,12
8_function_65,8,5,2,10
8_function_66,8,7,2,11
8_function_67,8,10,2,14
8_function_68,8,5,2,9
8_function_69,8,9,5,13
8_function_7,8,11,11,16
8_function_70,8,13,12,19
8_function_71,8,13,13,17
8_function_72,8,2,2,9
8_function_73,8,7,6,11
8_function_74,8,5,2,13
8_function_75,8,2,2,11
8_function_76,8,7,7,12
8_function_77,8,11,11,14
8_function_78,8,13,13,18
8_function_79,8,9,8,13
8_function_8,8,9,9,15
8_function_80,8,7,5,12
8_function_81,8,10,10,14
8_function_82,8,4,5,15
8_function_83,8,6,6,10
8_function_84,8,6,5,9
8_function_85,8,5,5,13
8_function_86,8,8,2,13
8_function_87,8,6,6,11
8_function_88,8,9,6,13
8_function_89,8,4,4,9
8_function_9,8,8,8,12
8_function_90,8,6,6,13
8_function_91,8,8,2,11
8_function_92,8,9,7,13
8_function_93,8,6,6,12
8_function_94,8,8,8,16
8_function_95,8,9,9,16
8_function_96,8,6,1,11
8_function_97,8,8,8,12
8_function_98,8,7,7,12
8_function_99,8,9,6,14
