benchmark,LLVM_globalisel,LLVM_selectiondag,VEIR_llvm
5_function_1,390014,390014,390014
5_function_10,370014,370014,360014
5_function_11,410014,410014,410014
5_function_12,160014,160014,170014
5_function_13,410014,410014,410014
5_function_14,410014,410014,410014
5_function_15,170014,170014,170014
5_function_16,390014,390014,390014
5_function_17,330014,330014,330014
5_function_18,170014,170014,170014
5_function_19,410014,410014,410014
5_function_2,400014,400014,400014
5_function_20,390014,390014,390014
5_function_21,160014,160014,170014
5_function_22,350014,350014,350014
5_function_23,390014,390014,390014
5_function_24,410014,410014,410014
5_function_25,410014,410014,410014
5_function_26,330014,330014,330014
5_function_27,350014,350014,350014
5_function_28,410014,410014,410014
5_function_29,390014,390014,390014
5_function_3,310014,310014,310014
5_function_30,410014,410014,410014
5_function_31,390014,390014,390014
5_function_32,410014,410014,410014
5_function_33,170014,170014,170014
5_function_34,410014,410014,410014
5_function_35,350014,330014,350014
5_function_36,370014,370014,400014
5_function_37,310014,310014,310014
5_function_38,410014,410014,410014
5_function_39,370014,370014,370014
5_function_4,410014,410014,410014
5_function_40,410014,410014,410014
5_function_41,170014,170014,170014
5_function_42,410014,410014,410014
5_function_43,410014,410014,410014
5_function_44,310014,310014,300014
5_function_45,410014,410014,410014
5_function_46,160014,160014,160014
5_function_47,410014,410014,410014
5_function_48,410014,410014,410014
5_function_49,160014,160014,170014
5_function_5,410014,410014,410014
5_function_50,410014,410014,410014
5_function_51,400014,400014,400014
5_function_52,390014,390014,390014
5_function_53,390014,390014,390014
5_function_54,160014,160014,170014
5_function_55,400014,400014,400014
5_function_56,410014,410014,410014
5_function_57,170014,170014,170014
5_function_58,420014,420014,420014
5_function_59,410014,410014,410014
5_function_6,410014,410014,410014
5_function_60,160014,160014,170014
5_function_61,400014,400014,400014
5_function_62,410014,410014,410014
5_function_63,170014,170014,170014
5_function_64,420014,410014,420014
5_function_65,350014,350014,350014
5_function_66,390014,390014,390014
5_function_67,160014,160014,170014
5_function_68,410014,410014,410014
5_function_69,400014,400014,440014
5_function_7,400014,400014,400014
5_function_70,350014,350014,350014
5_function_71,410014,410014,410014
5_function_72,160014,160014,170014
5_function_73,160014,160014,160014
5_function_74,410014,410014,410014
5_function_75,160014,160014,170014
5_function_76,390014,390014,390014
5_function_77,410014,410014,410014
5_function_78,160014,160014,170014
5_function_79,410014,410014,410014
5_function_8,410014,410014,410014
5_function_80,410014,410014,410014
5_function_81,410014,410014,410014
5_function_82,410014,410014,410014
5_function_83,410014,410014,410014
5_function_84,410014,410014,410014
5_function_85,410014,410014,410014
5_function_86,410014,410014,410014
5_function_87,410014,410014,410014
5_function_88,170014,170014,170014
5_function_89,410014,410014,410014
5_function_9,160014,160014,170014
5_function_90,410014,410014,410014
5_function_91,410014,410014,410014
5_function_92,380014,380014,380014
5_function_93,400014,400014,410014
5_function_94,410014,410014,410014
5_function_95,400014,390014,400014
5_function_96,400014,400014,440014
5_function_97,410014,410014,410014
5_function_98,410014,410014,410014
5_function_99,160014,160014,160014
6_function_0,170014,170014,170014
6_function_1,170014,170014,170014
6_function_10,160014,160014,160014
6_function_11,360014,360014,360014
6_function_12,350014,350014,350014
6_function_13,160014,160014,170014
6_function_14,420014,420014,420014
6_function_15,420014,420014,420014
6_function_16,420014,420014,420014
6_function_17,170014,170014,170014
6_function_18,410014,410014,410014
6_function_19,420014,420014,420014
6_function_2,320014,320014,330014
6_function_20,390014,390014,390014
6_function_21,170014,170014,170014
6_function_22,430014,430014,430014
6_function_23,400014,400014,400014
6_function_24,160014,160014,170014
6_function_25,420014,420014,420014
6_function_26,160014,160014,170014
6_function_27,420014,420014,420014
6_function_28,400014,400014,400014
6_function_29,420014,420014,420014
6_function_3,400014,400014,400014
6_function_30,170014,170014,170014
6_function_31,240014,240014,240014
6_function_32,420014,420014,420014
6_function_33,410014,410014,410014
6_function_34,420014,420014,420014
6_function_35,420014,420014,420014
6_function_36,170014,170014,170014
6_function_37,350014,350014,350014
6_function_38,160014,160014,170014
6_function_39,410014,410014,440014
6_function_4,290014,260014,280014
6_function_40,310014,310014,310014
6_function_41,410014,410014,410014
6_function_42,420014,420014,420014
6_function_43,420014,420014,420014
6_function_44,410014,410014,410014
6_function_45,330014,330014,330014
6_function_46,160014,160014,170014
6_function_47,420014,420014,420014
6_function_48,420014,420014,420014
6_function_49,420014,420014,420014
6_function_5,420014,420014,420014
6_function_50,420014,420014,420014
6_function_51,420014,420014,420014
6_function_52,360014,360014,360014
6_function_53,420014,420014,420014
6_function_54,400014,400014,400014
6_function_55,160014,160014,170014
6_function_56,170014,170014,170014
6_function_57,160014,160014,170014
6_function_58,160014,160014,170014
6_function_59,420014,420014,420014
6_function_6,420014,420014,420014
6_function_60,160014,160014,170014
6_function_61,400014,400014,400014
6_function_62,420014,420014,420014
6_function_63,160014,160014,170014
6_function_64,310014,310014,310014
6_function_65,420014,420014,420014
6_function_66,400014,400014,400014
6_function_67,420014,420014,420014
6_function_68,420014,420014,420014
6_function_69,400014,400014,400014
6_function_7,420014,420014,420014
6_function_70,420014,420014,420014
6_function_71,380014,380014,380014
6_function_72,370014,360014,370014
6_function_73,420014,420014,420014
6_function_74,420014,420014,420014
6_function_75,420014,420014,420014
6_function_76,410014,410014,410014
6_function_77,400014,400014,400014
6_function_78,170014,170014,170014
6_function_79,370014,370014,370014
6_function_8,420014,420014,420014
6_function_80,410014,410014,410014
6_function_81,400014,400014,400014
6_function_82,280014,280014,280014
6_function_83,410014,410014,420014
6_function_84,420014,420014,420014
6_function_85,170014,170014,170014
6_function_86,420014,420014,420014
6_function_87,400014,400014,400014
6_function_88,410014,410014,410014
6_function_89,420014,420014,420014
6_function_9,420014,420014,420014
6_function_90,400014,400014,400014
6_function_91,420014,420014,420014
6_function_92,420014,420014,420014
6_function_93,420014,420014,420014
6_function_94,400014,400014,400014
6_function_95,410014,410014,410014
6_function_96,420014,420014,420014
6_function_97,430014,430014,470014
6_function_98,160014,160014,170014
6_function_99,420014,420014,420014
7_function_0,420014,420014,420014
7_function_1,430014,430014,430014
7_function_10,450014,440014,460014
7_function_11,430014,430014,430014
7_function_12,420014,420014,420014
7_function_13,390014,390014,390014
7_function_14,160014,160014,170014
7_function_15,390014,390014,390014
7_function_16,160014,160014,160014
7_function_17,170014,170014,170014
7_function_18,430014,430014,430014
7_function_19,410014,410014,410014
7_function_2,430014,430014,430014
7_function_20,430014,430014,430014
7_function_21,430014,430014,430014
7_function_22,160014,160014,170014
7_function_23,430014,430014,430014
7_function_24,440014,430014,440014
7_function_25,430014,430014,430014
7_function_26,420014,420014,420014
7_function_27,430014,430014,430014
7_function_28,380014,380014,380014
7_function_29,170014,170014,170014
7_function_3,430014,430014,430014
7_function_30,430014,430014,430014
7_function_31,430014,430014,430014
7_function_32,430014,430014,430014
7_function_33,430014,430014,430014
7_function_34,400014,400014,400014
7_function_35,160014,160014,170014
7_function_36,410014,410014,410014
7_function_37,420014,420014,420014
7_function_38,430014,430014,430014
7_function_39,430014,430014,430014
7_function_4,420014,420014,420014
7_function_40,160014,160014,170014
7_function_41,170014,170014,170014
7_function_42,380014,380014,380014
7_function_43,400014,400014,400014
7_function_44,390014,390014,390014
7_function_45,160014,160014,170014
7_function_46,330014,330014,330014
7_function_47,420014,420014,420014
7_function_48,430014,430014,430014
7_function_49,430014,430014,430014
7_function_5,430014,430014,430014
7_function_50,430014,430014,430014
7_function_51,410014,410014,410014
7_function_52,440014,430014,440014
7_function_53,370014,370014,370014
7_function_54,430014,430014,430014
7_function_55,430014,430014,430014
7_function_56,430014,430014,430014
7_function_57,430014,430014,430014
7_function_58,430014,430014,430014
7_function_59,430014,430014,430014
7_function_6,420014,420014,420014
7_function_60,160014,160014,170014
7_function_61,320014,320014,320014
7_function_62,420014,420014,430014
7_function_63,160014,160014,170014
7_function_64,170014,170014,170014
7_function_65,160014,160014,170014
7_function_66,160014,160014,170014
7_function_67,430014,430014,430014
7_function_68,330014,330014,330014
7_function_69,430014,430014,430014
7_function_7,440014,430014,440014
7_function_70,430014,430014,430014
7_function_71,419791,410014,430014
7_function_72,410014,410014,410014
7_function_73,430014,430014,460014
7_function_74,420014,420014,420014
7_function_75,440014,430014,440014
7_function_76,430014,430014,430014
7_function_77,420014,420014,420014
7_function_78,430014,430014,430014
7_function_79,430014,430014,430014
7_function_8,170014,170014,170014
7_function_80,310014,310014,310014
7_function_81,410014,410014,410014
7_function_82,350014,350014,350014
7_function_83,430014,430014,430014
7_function_84,430014,430014,430014
7_function_85,160014,160014,170014
7_function_86,420014,420014,420014
7_function_87,170014,170014,170014
7_function_88,430014,430014,430014
7_function_89,410014,410014,450014
7_function_9,160014,160014,170014
7_function_90,410014,410014,420014
7_function_91,390014,390014,390014
7_function_92,400014,400014,400014
7_function_93,170014,170014,170014
7_function_94,330014,330014,330014
7_function_95,420014,420014,420014
7_function_96,430014,430014,430014
7_function_97,430014,430014,430014
7_function_98,430014,430014,430014
7_function_99,420014,420014,420014
8_function_0,440014,440014,440014
8_function_1,440014,440014,440014
8_function_10,440014,440014,440014
8_function_11,310014,310014,310014
8_function_12,170014,170014,170014
8_function_13,160014,160014,170014
8_function_14,440014,440014,440014
8_function_15,430014,430014,430014
8_function_16,440014,440014,440014
8_function_17,440014,440014,440014
8_function_18,440014,440014,440014
8_function_19,400014,400014,410014
8_function_2,440014,440014,440014
8_function_20,440014,440014,440014
8_function_21,160014,160014,170014
8_function_22,440014,440014,440014
8_function_23,440014,440014,440014
8_function_24,440014,440014,440014
8_function_25,410014,410014,450014
8_function_26,160014,160014,170014
8_function_27,440014,440014,440014
8_function_28,440014,440014,440014
8_function_29,160014,160014,170014
8_function_3,380014,380014,380014
8_function_30,170014,170014,170014
8_function_31,440014,440014,440014
8_function_32,160014,160014,170014
8_function_33,320014,320014,320014
8_function_34,170014,170014,170014
8_function_35,170014,170014,170014
8_function_36,160014,160014,170014
8_function_37,160014,160014,170014
8_function_38,160014,160014,170014
8_function_39,440014,440014,440014
8_function_4,420014,420014,420014
8_function_40,440014,440014,440014
8_function_41,170014,170014,170014
8_function_42,440014,440014,440014
8_function_43,430014,430014,430014
8_function_44,430014,430014,430014
8_function_45,430014,430014,460014
8_function_46,440014,440014,440014
8_function_47,160014,160014,170014
8_function_48,380014,380014,380014
8_function_49,420014,420014,420014
8_function_5,420014,420014,420014
8_function_50,420014,420014,420014
8_function_51,440014,440014,440014
8_function_52,440014,440014,440014
8_function_53,400014,400014,400014
8_function_54,160014,160014,170014
8_function_55,440014,440014,440014
8_function_56,440014,440014,440014
8_function_57,410014,410014,410014
8_function_58,160014,160014,170014
8_function_59,160014,160014,170014
8_function_6,440014,440014,440014
8_function_60,420014,420014,420014
8_function_61,430014,430014,430014
8_function_62,440014,440014,440014
8_function_63,390014,390014,420014
8_function_64,430014,430014,430014
8_function_65,170014,170014,170014
8_function_66,420014,420014,420014
8_function_67,440014,440014,440014
8_function_68,170014,170014,170014
8_function_69,400014,400014,400014
8_function_7,440014,440014,440014
8_function_70,440014,440014,440014
8_function_71,160014,160014,170014
8_function_72,420014,420014,420014
8_function_73,160014,160014,170014
8_function_74,160014,160014,170014
8_function_75,400014,400014,400014
8_function_76,440014,440014,440014
8_function_77,160014,160014,170014
8_function_78,430014,430014,430014
8_function_79,410014,410014,410014
8_function_8,440014,440014,440014
8_function_80,430014,430014,430014
8_function_81,440014,440014,440014
8_function_82,400014,400014,400014
8_function_83,440014,440014,440014
8_function_84,170014,170014,170014
8_function_85,440014,440014,440014
8_function_86,160014,160014,170014
8_function_87,440014,440014,440014
8_function_88,160014,160014,170014
8_function_89,160014,160014,170014
8_function_9,400014,400014,400014
8_function_90,420014,430014,470014
8_function_91,440014,440014,440014
8_function_92,430014,430014,430014
8_function_93,420014,440014,500014
8_function_94,440014,440014,440014
8_function_95,420014,420014,420014
8_function_96,160014,160014,170014
8_function_97,440014,440014,440014
8_function_98,440014,440014,440014
8_function_99,170014,170014,170014
