benchmark,LLVM_globalisel,LLVM_selectiondag,VEIR_llvm
3_function_65,580160,580160,580270
3_function_66,1260368,1260368,1260378
3_function_67,1220394,1220394,1220366
3_function_68,1180368,1180368,1180394
3_function_69,800260,800260,800262
3_function_7,1240368,1240368,1240370
3_function_70,1300368,1260402,1300366
3_function_71,580160,580160,580270
3_function_72,1280402,1280402,1280376
3_function_73,1280410,1280410,1280366
3_function_74,560272,560272,580270
3_function_75,1240368,1240368,1240370
3_function_76,580160,580160,580270
3_function_77,1240402,1240402,1240366
3_function_78,1240368,1240368,1240368
3_function_79,1220368,1220368,1220360
3_function_8,1280402,1280402,1280376
3_function_80,1260368,1260368,1260378
3_function_81,1220368,1220368,1220370
3_function_82,1220368,1220368,1220360
3_function_83,1260402,1260402,1260376
3_function_84,760260,760260,800272
3_function_85,580160,580160,580270
3_function_86,1240402,1240402,1240366
3_function_87,580160,580160,580270
3_function_88,1220368,1220368,1220360
3_function_89,580160,580160,580270
3_function_9,1240368,1240368,1240370
3_function_90,740260,740260,740270
3_function_91,1200368,1200368,1200360
3_function_92,580160,580160,580270
3_function_93,1220368,1220368,1220370
3_function_94,740260,740260,760272
3_function_95,560272,560272,580270
3_function_96,580160,580160,580270
3_function_97,580160,580160,580270
3_function_98,1280410,1280410,1280366
3_function_99,740260,740260,740270
4_function_0,560272,560272,580270
4_function_1,740260,740260,760272
4_function_10,1220394,1220394,1220366
4_function_11,1260368,1260368,1260360
4_function_12,1280368,1280368,1280368
4_function_13,1260496,1260496,1260370
4_function_14,1240496,1240496,1240370
4_function_15,1260496,1260496,1260370
4_function_16,560272,560272,580270
4_function_17,1280496,1300496,1280370
4_function_18,1280368,1280368,1280368
4_function_19,1280496,1280496,1280370
4_function_2,1240368,1240368,1240360
4_function_20,560272,560272,580270
4_function_21,1240368,1240368,1240360
4_function_22,1280496,1280496,1280370
4_function_23,1240368,1240368,1240360
4_function_24,560272,560272,580270
4_function_25,1280360,1280360,1280366
4_function_26,560272,560272,580270
4_function_27,1260410,1260410,1360366
4_function_28,1260402,1260402,1400504
4_function_29,1220368,1220368,1220420
4_function_3,1240368,1260368,1240360
4_function_30,1280360,1280360,1280366
4_function_31,1240496,1240496,1240370
4_function_32,1240368,1260368,1260368
4_function_33,1280410,1280410,1280366
4_function_34,820260,820260,780262
4_function_35,1220302,1220302,1220376
4_function_36,1280496,1280496,1280370
4_function_37,1200368,1200368,1200402
4_function_38,1260368,1260368,1260378
4_function_39,1300360,1300360,1300376
4_function_4,1220368,1220368,1220420
4_function_40,1300360,1300360,1300376
4_function_41,1300496,1300496,1300378
4_function_42,580160,580160,580270
4_function_43,1240368,1240368,1240360
4_function_44,1260402,1260402,1260376
4_function_45,560272,560272,560252
4_function_46,1260496,1260496,1260370
4_function_47,1240368,1240368,1240360
4_function_48,1260496,1260496,1260370
4_function_49,580160,580160,580270
4_function_5,1220394,1220394,1220366
4_function_50,1260368,1260368,1260360
4_function_51,740260,740260,740270
4_function_52,1240496,1240496,1240360
4_function_53,1240496,1240496,1240360
4_function_54,1280496,1300496,1280370
4_function_55,1240496,1240496,1240360
4_function_56,1260496,1260496,1260370
4_function_57,1220368,1220368,1220368
4_function_58,1260496,1260496,1280370
4_function_59,820260,820260,780262
4_function_6,1240368,1240368,1240360
4_function_60,580160,580160,580270
4_function_61,1260410,1260410,1260376
4_function_62,560272,560272,580270
4_function_63,580160,580160,580270
4_function_64,580160,580160,580270
4_function_65,1240368,1240368,1240360
4_function_66,580160,580160,580270
4_function_67,1240496,1240496,1240360
4_function_68,1220394,1220394,1220366
4_function_69,560272,560272,560252
4_function_7,1220368,1220368,1220360
4_function_70,780260,780260,860362
4_function_71,1240368,1240368,1240360
4_function_72,580160,580160,580270
4_function_73,1300496,1300496,1280370
4_function_74,1280496,1240496,1280370
4_function_75,1220302,1220302,1220376
4_function_76,560272,560272,580270
4_function_77,740260,740260,760272
4_function_78,1240402,1240402,1240366
4_function_79,1240496,1240496,1240370
4_function_8,1220368,1220368,1220360
4_function_80,840260,840260,820362
4_function_81,560272,560272,580270
4_function_82,1320360,1320360,1320376
4_function_83,1240402,1240402,1240376
4_function_84,1220368,1220368,1220360
4_function_85,580160,580160,580270
4_function_86,1260496,1260496,1260370
4_function_87,560272,560272,560252
4_function_88,580160,580160,580270
4_function_89,1280360,1280360,1280376
4_function_9,580160,580160,580270
4_function_90,580160,580160,580270
4_function_91,1240496,1240496,1240360
4_function_92,1260402,1260402,1260366
4_function_93,1280496,1300496,1280370
4_function_94,1280402,1280402,1260366
4_function_95,1280360,1280360,1280376
4_function_96,1280360,1280360,1280366
4_function_97,560272,560272,580270
4_function_98,580160,580160,580270
4_function_99,560272,560272,580270
5_function_0,1240368,1240368,1240370
5_function_1,1240368,1240368,1240370
5_function_10,1180368,1180368,1160294
5_function_11,1300496,1300496,1300378
5_function_12,560272,560272,580270
5_function_13,1260496,1260496,1260368
5_function_14,1280496,1280496,1280370
5_function_15,580160,580160,580270
5_function_16,1220368,1220368,1220370
5_function_17,1260410,1260410,1260366
5_function_18,580160,580160,580270
5_function_19,1260496,1260496,1260368
5_function_2,1260496,1260496,1260370
5_function_20,1220368,1220368,1220370
5_function_21,560272,560272,580270
5_function_22,1320360,1320360,1320376
5_function_23,1220368,1220368,1220360
5_function_24,1260418,1260418,1260360
5_function_25,1300496,1300496,1300378
5_function_26,1300410,1300410,1300376
5_function_27,1300360,1300360,1300366
5_function_28,1320496,1320496,1320368
5_function_29,1220368,1220368,1220360
5_function_3,1220394,1220394,1220366
5_function_30,1280368,1280368,1280370
5_function_31,1220368,1220368,1220360
5_function_32,1300418,1300418,1300370
5_function_33,580160,580160,580270
5_function_34,1320418,1320418,1320370
5_function_35,1300368,1260402,1300366
5_function_36,1180368,1180368,1240370
5_function_37,1220394,1220394,1220376
5_function_38,1340418,1340418,1340378
5_function_39,1180368,1180368,1180394
5_function_4,1260496,1260496,1260370
5_function_40,1260418,1260418,1260370
5_function_41,580160,580160,580270
5_function_42,1280496,1280496,1280360
5_function_43,1260496,1260496,1260368
5_function_44,1220302,1220302,1200358
5_function_45,1260496,1260496,1260360
5_function_46,560272,560272,560252
5_function_47,1300496,1280496,1300360
5_function_48,1280496,1280496,1280360
5_function_49,560272,560272,580270
5_function_5,1260418,1260418,1260360
5_function_50,1300418,1300418,1300370
5_function_51,1280368,1280368,1280368
5_function_52,1220368,1220368,1220370
5_function_53,1220368,1220368,1220360
5_function_54,560272,560272,580270
5_function_55,1260368,1260368,1240360
5_function_56,1260496,1260496,1280360
5_function_57,580160,580160,580270
5_function_58,1280418,1280418,1280368
5_function_59,1280496,1280496,1280368
5_function_6,1280496,1260496,1280360
5_function_60,560272,560272,580270
5_function_61,1240496,1240496,1240360
5_function_62,1260496,1300496,1260360
5_function_63,580160,580160,580270
5_function_64,1300418,1260418,1340368
5_function_65,1300360,1300360,1300366
5_function_66,1240368,1240368,1240370
5_function_67,560272,560272,580270
5_function_68,1280418,1280418,1280370
5_function_69,1260368,1260368,1340368
5_function_7,1240496,1240496,1240360
5_function_70,1380368,1380368,1380376
5_function_71,1320496,1320496,1320368
5_function_72,560272,560272,580270
5_function_73,560272,560272,560252
5_function_74,1260496,1280496,1260360
5_function_75,560272,560272,580270
5_function_76,1220368,1220368,1220360
5_function_77,1260496,1260496,1260368
5_function_78,560272,560272,580270
5_function_79,1280418,1280418,1280370
5_function_8,1280496,1280496,1280360
5_function_80,1300418,1300418,1260360
5_function_81,1260418,1260418,1300370
5_function_82,1300496,1300496,1300360
5_function_83,1260418,1260418,1260360
5_function_84,1260418,1260418,1260370
5_function_85,1280496,1280496,1280360
5_function_86,1260418,1260418,1260360
5_function_87,1260368,1260368,1260360
5_function_88,580160,580160,580270
5_function_89,1280418,1280418,1280370
5_function_9,560272,560272,580270
5_function_90,1280418,1280418,1260360
5_function_91,1260418,1260418,1260360
5_function_92,1220368,1220368,1220420
5_function_93,1260496,1260496,1280360
5_function_94,1280418,1280418,1320370
5_function_95,1240368,1240368,1240378
5_function_96,1240368,1240368,1340368
5_function_97,1260418,1260418,1260370
5_function_98,1340418,1340418,1340378
5_function_99,560272,560272,560252
6_function_0,580160,580160,580270
6_function_1,580160,580160,580270
6_function_10,560272,560272,560252
6_function_11,1420368,1420368,1380980
6_function_12,1300360,1300360,1300366
6_function_13,560272,560272,580270
6_function_14,1340418,1340418,1340378
6_function_15,1280418,1280418,1280360
6_function_16,1300496,1300496,1300368
6_function_17,580160,580160,580270
6_function_18,1280496,1280496,1260370
6_function_19,1280410,1280410,1280360
6_function_2,1240402,1240402,1280376
6_function_20,1260368,1260368,1260378
6_function_21,580160,580160,580270
6_function_22,1380410,1380410,1340378
6_function_23,1240368,1240368,1240368
6_function_24,560272,560272,580270
6_function_25,1280418,1280418,1280360
6_function_26,560272,560272,580270
6_function_27,1320418,1320418,1320360
6_function_28,1260368,1260368,1260360
6_function_29,1320418,1320418,1320368
6_function_3,1240496,1240496,1240360
6_function_30,580160,580160,580270
6_function_31,740260,740260,760272
6_function_32,1280418,1280418,1320370
6_function_33,1300418,1300418,1300370
6_function_34,1280410,1280410,1280360
6_function_35,1340410,1340410,1340370
6_function_36,580160,580160,580270
6_function_37,1320368,1320368,1320376
6_function_38,560272,560272,580270
6_function_39,1260418,1260418,1340370
6_function_4,860260,780260,880380
6_function_40,1220302,1220302,1220376
6_function_41,1260418,1260418,1260360
6_function_42,1300410,1300410,1280360
6_function_43,1340410,1360410,1360370
6_function_44,1260496,1300496,1260360
6_function_45,1260402,1260402,1260366
6_function_46,560272,560272,580270
6_function_47,1380410,1380410,1380378
6_function_48,1280410,1280410,1280370
6_function_49,1280410,1280410,1280360
6_function_5,1280418,1280418,1320360
6_function_50,1360418,1360418,1360368
6_function_51,1280418,1280418,1300360
6_function_52,1320360,1320360,1320494
6_function_53,1340410,1340410,1340370
6_function_54,1240368,1240368,1240368
6_function_55,560272,560272,580270
6_function_56,580160,580160,580270
6_function_57,560272,560272,580270
6_function_58,560272,560272,580270
6_function_59,1280496,1280496,1280360
6_function_6,1320410,1320410,1320370
6_function_60,560272,560272,580270
6_function_61,1240496,1240496,1240370
6_function_62,1280418,1280418,1280360
6_function_63,560272,560272,580270
6_function_64,1220394,1220394,1220366
6_function_65,1340418,1340418,1340378
6_function_66,1260496,1260496,1260370
6_function_67,1280410,1300418,1280360
6_function_68,1300418,1300418,1320368
6_function_69,1260496,1260496,1260370
6_function_7,1280418,1280418,1280360
6_function_70,1280410,1280410,1280360
6_function_71,1200368,1200368,1200412
6_function_72,1360360,1340360,1420494
6_function_73,1340418,1340418,1340378
6_function_74,1360410,1360410,1360370
6_function_75,1380410,1380410,1380378
6_function_76,1280496,1280496,1280368
6_function_77,1240368,1240368,1240378
6_function_78,580160,580160,580270
6_function_79,1180368,1180368,1180312
6_function_8,1280418,1280418,1280370
6_function_80,1260496,1300496,1260360
6_function_81,1240496,1240496,1240370
6_function_82,820260,820260,900370
6_function_83,1260496,1260496,1300370
6_function_84,1380410,1380410,1380378
6_function_85,580160,580160,580270
6_function_86,1340410,1340410,1340370
6_function_87,1240368,1240368,1240368
6_function_88,1260496,1260496,1260370
6_function_89,1300410,1300410,1300370
6_function_9,1320418,1320418,1320378
6_function_90,1240496,1240496,1240370
6_function_91,1360418,1360418,1360368
6_function_92,1300418,1300418,1300360
6_function_93,1280410,1280410,1280360
6_function_94,1240368,1240368,1240370
6_function_95,1300496,1300496,1300378
6_function_96,1320418,1320418,1320370
6_function_97,1300410,1300410,1460368
6_function_98,560272,560272,580270
6_function_99,1300418,1300418,1300370
7_function_0,1340410,1360410,1360370
7_function_1,1340410,1340410,1340370
7_function_10,1400510,1320410,1360360
7_function_11,1320410,1320410,1320370
7_function_12,1340410,1340410,1280360
7_function_13,1220368,1220368,1220360
7_function_14,560272,560272,580270
7_function_15,1220368,1220368,1220370
7_function_16,560272,560272,560252
7_function_17,580160,580160,580270
7_function_18,1380410,1380410,1380370
7_function_19,1280418,1280418,1280370
7_function_2,1360410,1360410,1380370
7_function_20,1360418,1360418,1360368
7_function_21,1380410,1380410,1380370
7_function_22,560272,560272,580270
7_function_23,1340410,1340410,1360370
7_function_24,1440410,1300410,1440368
7_function_25,1340410,1340410,1360360
7_function_26,1360418,1360418,1360368
7_function_27,1340410,1340410,1380360
7_function_28,1200368,1200368,1200412
7_function_29,580160,580160,580270
7_function_3,1300410,1300410,1300360
7_function_30,1320410,1320410,1360360
7_function_31,1320410,1320410,1320370
7_function_32,1380410,1420410,1380370
7_function_33,1380410,1380410,1380368
7_function_34,1240496,1240496,1240370
7_function_35,560272,560272,580270
7_function_36,1260418,1260418,1260370
7_function_37,1320418,1360418,1320360
7_function_38,1300410,1300410,1300360
7_function_39,1420410,1420410,1340368
7_function_4,1340418,1340418,1340360
7_function_40,560272,560272,580270
7_function_41,580160,580160,580270
7_function_42,1200368,1200368,1200412
7_function_43,1240496,1240496,1240370
7_function_44,1220368,1220368,1220360
7_function_45,560272,560272,580270
7_function_46,1260402,1260402,1260366
7_function_47,1340410,1340410,1340370
7_function_48,1360410,1300410,1360368
7_function_49,1300410,1300410,1300370
7_function_5,1300410,1300410,1300360
7_function_50,1300410,1300410,1300360
7_function_51,1300496,1300496,1260370
7_function_52,1400410,1340410,1360368
7_function_53,1360360,1360360,1360468
7_function_54,1300410,1300410,1300360
7_function_55,1300410,1300410,1300370
7_function_56,1320410,1320410,1320360
7_function_57,1340410,1340410,1340368
7_function_58,1320410,1320410,1320370
7_function_59,1360410,1360410,1360360
7_function_6,1300418,1300418,1300368
7_function_60,560272,560272,580270
7_function_61,1240402,1240402,1240366
7_function_62,1320410,1320410,1300360
7_function_63,560272,560272,580270
7_function_64,580160,580160,580270
7_function_65,560272,560272,580270
7_function_66,560272,560272,580270
7_function_67,1320410,1320410,1320370
7_function_68,1280402,1280402,1260366
7_function_69,1340410,1340410,1340360
7_function_7,1400410,1300410,1340378
7_function_70,1340410,1340410,1320360
7_function_71,1299972,1340418,1380378
7_function_72,1280496,1280496,1300360
7_function_73,1340410,1340410,1420370
7_function_74,1320418,1320418,1320378
7_function_75,1340410,1380410,1420378
7_function_76,1300410,1300410,1300360
7_function_77,1280496,1280496,1280370
7_function_78,1300418,1300418,1320370
7_function_79,1380410,1380410,1380378
7_function_8,580160,580160,580270
7_function_80,1220394,1220394,1220366
7_function_81,1320496,1320496,1320368
7_function_82,1320360,1320360,1320366
7_function_83,1360410,1360410,1360370
7_function_84,1320418,1320410,1300370
7_function_85,560272,560272,580270
7_function_86,1300418,1300418,1360370
7_function_87,580160,580160,580270
7_function_88,1300410,1300410,1300360
7_function_89,1280418,1280418,1400378
7_function_9,560272,560272,580270
7_function_90,1260368,1260368,1280378
7_function_91,1240368,1240368,1240368
7_function_92,1280496,1280496,1280370
7_function_93,580160,580160,580270
7_function_94,1260402,1260402,1260366
7_function_95,1300418,1300418,1300370
7_function_96,1380410,1380410,1380370
7_function_97,1340410,1340410,1320370
7_function_98,1320410,1320410,1320370
7_function_99,1280410,1280410,1280360
8_function_0,1380410,1380410,1380360
8_function_1,1400410,1400410,1380370
8_function_10,1340410,1340410,1340360
8_function_11,1220394,1220394,1220366
8_function_12,580160,580160,580270
8_function_13,560272,560272,580270
8_function_14,1360410,1360410,1360360
8_function_15,1300410,1300410,1300360
8_function_16,1360410,1360410,1360370
8_function_17,1400410,1400410,1400360
8_function_18,1340410,1340410,1320370
8_function_19,1240496,1240496,1320370
8_function_2,1340410,1340410,1440370
8_function_20,1320510,1320510,1320360
8_function_21,560272,560272,580270
8_function_22,1320410,1320410,1320360
8_function_23,1320510,1320510,1320360
8_function_24,1320510,1320510,1320360
8_function_25,1320418,1340418,1400378
8_function_26,560272,560272,580270
8_function_27,1340410,1340410,1340370
8_function_28,1340410,1340410,1360360
8_function_29,560272,560272,580270
8_function_3,1380360,1380360,1380374
8_function_30,580160,580160,580270
8_function_31,1320410,1320410,1320370
8_function_32,560272,560272,580270
8_function_33,1240402,1240402,1240366
8_function_34,580160,580160,580270
8_function_35,580160,580160,580270
8_function_36,560272,560272,580270
8_function_37,560272,560272,580270
8_function_38,560272,560272,580270
8_function_39,1320410,1320410,1360360
8_function_4,1300418,1300418,1340370
8_function_40,1320510,1320510,1320360
8_function_41,580160,580160,580270
8_function_42,1320410,1340410,1320360
8_function_43,1340410,1340410,1320370
8_function_44,1420410,1420410,1420378
8_function_45,1360410,1360410,1380368
8_function_46,1320510,1320510,1320360
8_function_47,560272,560272,580270
8_function_48,1200368,1200368,1200360
8_function_49,1280418,1280418,1320370
8_function_5,1300410,1300410,1300370
8_function_50,1320418,1320418,1280360
8_function_51,1420410,1420410,1420370
8_function_52,1400410,1400410,1400370
8_function_53,1240368,1240368,1240360
8_function_54,560272,560272,580270
8_function_55,1340410,1340410,1340370
8_function_56,1320410,1320410,1320370
8_function_57,1260418,1260418,1260360
8_function_58,560272,560272,580270
8_function_59,560272,560272,580270
8_function_6,1360410,1360410,1360370
8_function_60,1340418,1340418,1340360
8_function_61,1400410,1400410,1400370
8_function_62,1320410,1320410,1320360
8_function_63,1220368,1220368,1320368
8_function_64,1300410,1300410,1300360
8_function_65,580160,580160,580270
8_function_66,1300418,1300418,1300360
8_function_67,1460410,1460410,1460378
8_function_68,580160,580160,580270
8_function_69,1280496,1280496,1280370
8_function_7,1440410,1440410,1440370
8_function_70,1400410,1400410,1400368
8_function_71,560272,560272,580270
8_function_72,1320418,1320418,1300370
8_function_73,560272,560272,580270
8_function_74,560272,560272,580270
8_function_75,1240496,1240496,1240370
8_function_76,1340410,1340410,1340360
8_function_77,560272,560272,580270
8_function_78,1360410,1360410,1360360
8_function_79,1300496,1300496,1300360
8_function_8,1360410,1360410,1360370
8_function_80,1340410,1340410,1300360
8_function_81,1360410,1360410,1360370
8_function_82,1280496,1280496,1280370
8_function_83,1400410,1400410,1400370
8_function_84,580160,580160,580270
8_function_85,1340410,1340410,1340370
8_function_86,560272,560272,580270
8_function_87,1380410,1380410,1420378
8_function_88,560272,560272,580270
8_function_89,560272,560272,580270
8_function_9,1300496,1300496,1300378
8_function_90,1320410,1320410,1440368
8_function_91,1440410,1440410,1440370
8_function_92,1320410,1320410,1320370
8_function_93,1300410,1340410,1480378
8_function_94,1320410,1320410,1320360
8_function_95,1300410,1300410,1300370
8_function_96,560272,560272,580270
8_function_97,1400410,1420410,1400370
8_function_98,1320410,1320410,1320360
8_function_99,580160,580160,580270
